sku,nombre,tipo,unidad_medida,descripcion,moneda_costo,moneda_venta,medida,perfil
AE211X708NP0001,BOTE AEROSOL 211X708 N SB/SB 2P,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X604NP0001,BOTE AEROSOL 211X604 N SB/SB 2P,ProdTerm,PZA,Aerosol,MXN,MXN,211X604,NeckIn
AE202X509NP0001,BOTE AEROSOL 202X509 N SB/SB 2P,ProdTerm,PZA,Aerosol,MXN,MXN,202X509,NeckIn
AE211X804ND0001,BOTE AEROSOL 211X804 N DOMESTICO H24/DOR,ProdTerm,PZA,Aerosol,MXN,MXN,211X804,NeckIn
AE211X804ND0002,BOTE AEROSOL 211X804 N CITRONOX H24/DOR,ProdTerm,PZA,Aerosol,MXN,MXN,211X804,NeckIn
AE211X804ND0003,BOTE AEROSOL 211X804 N POD TOTAL H24/DOR,ProdTerm,PZA,Aerosol,MXN,MXN,211X804,NeckIn
AE211X804ND0004,BOTE AEROSOL 211X804 N POD FULMINANTE H24/DOR,ProdTerm,PZA,Aerosol,MXN,MXN,211X804,NeckIn
AE211X804ND0005,BOTE AEROSOL 211X804 N CASA Y JARD H24/DOR,ProdTerm,PZA,Aerosol,MXN,MXN,211X804,NeckIn
AE211X804ND0006,BOTE AEROSOL 211X804 N CASA Y JARD LAV H24/DOR,ProdTerm,PZA,Aerosol,MXN,MXN,211X804,NeckIn
AE211X804ND0007,BOTE AEROSOL 211X804 N MATA CUCA H24/DOR,ProdTerm,PZA,Aerosol,MXN,MXN,211X804,NeckIn
AE202X509NP0002,BOTE AEROSOL 202X509 N ENCENDEDORES/SB,ProdTerm,PZA,Aerosol,MXN,MXN,202X509,NeckIn
AE202X509ND0001,BOTE AEROSOL 202X509 N SB/DOR 2P,ProdTerm,PZA,Aerosol,MXN,MXN,202X509,NeckIn
AE202X314NP0001,BOTE AEROSOL 202X314 N SB/SB 2P,ProdTerm,PZA,Aerosol,MXN,MXN,202X314,NeckIn
AE202X314NP0002,BOTE AEROSOL 202X314 N LT-40/SB,ProdTerm,PZA,Aerosol,MXN,MXN,202X314,NeckIn
AE211X1200NP0001,BOTE AEROSOL 211X1200 N SB/SB 2P,ProdTerm,PZA,Aerosol,MXN,MXN,211X1200,NeckIn
AE211X1200NP0002,BOTE AEROSOL 211X1200 N MAXIJUMBO/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X1200,NeckIn
AE211X604NP0002,BOTE AEROSOL 211X604 N E-DUST PERFECT CHOICE/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X604,NeckIn
AE211X604NP0003,BOTE AEROSOL 211X604 N ESPUMA LIMP/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X604,NeckIn
AE211X604RP0001,BOTE AEROSOL 211X604 R SB/SB 2P,ProdTerm,PZA,Aerosol,MXN,MXN,211X604,Recto
AE211X604RP0002,BOTE AEROSOL 211X604 R ESTUFAS Y SOP/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X604,Recto
AE211X604RP0003,BOTE AEROSOL 211X604 R CARTUCHO GAS/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X604,Recto
AE211X708NP0002,BOTE AEROSOL 211X708 N CART PLOMER/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X708NP0003,BOTE AEROSOL 211X708 N CARUCHO GAS/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X708NP0004,BOTE AEROSOL 211X708 N ELEGATE/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X708NP0005,BOTE AEROSOL 211X708 N AIRE REMOVEDOR/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X708NP0006,BOTE AEROSOL 211X708 N GAS SOPLETES/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X708NP0007,BOTE AEROSOL 211X708 N OFFICE DEPOT/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X708NP0008,BOTE AEROSOL 211X708 N SB/SB 2Q,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X708NP0009,BOTE AEROSOL 211X708 N TORNADO/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211X708,NeckIn
AE211X708NP0010,BOTE AEROSOL 211X708 N SPRAY DUSTER/SB,ProdTerm,PZA,Aerosol,MXN,MXN,211x708,NeckIn
AL325FSP0001,BOTE ALCOHOLERO 32.5 BFS SB/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.5,BFS
AL325FSD0001,BOTE ALCOHOLERO 32.5 BFS SB/DOR,ProdTerm,PZA,Alcoholero,MXN,MXN,32.5,BFS
AL325FSP0002,BOTE ALCOHOLERO 32.5 BFS FERROX/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.5,BFS
AL325FSP0003,BOTE ALCOHOLERO 32.5 BFS LOBO/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.5,BFS
AL325FSP0004,BOTE ALCOHOLERO 32.5 BFS BUFALO/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.5,BFS
AL325FSP0005,BOTE ALCOHOLERO 32.5 BFS TERMEX BCO/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.5,BFS
AL325FSP0006,BOTE ALCOHOLERO 32.5 BFS TERMEX GRIS/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.5,BFS
AL327FSP0001,BOTE ALCOHOLERO 32.7 BFS SB/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.7,BFS
AL327FSP0002,BOTE ALCOHOLERO 32.7 BFS IRIS/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.7,BFS
AL327FSP0003,BOTE ALCOHOLERO 32.7 BFS SOLDER/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,32.7,BFS
AL337FSP0001,BOTE ALCOHOLERO 33.7 BFS SB/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL337FSP0002,BOTE ALCOHOLERO 33.7 BFS NEPRO/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
